iter	Passed	Remaining
0	4	454
1	8	418
2	12	397
3	15	375
4	23	443
5	27	426
6	30	406
7	34	394
8	38	385
9	41	377
10	45	369
11	49	361
12	52	354
13	56	347
14	60	342
15	64	336
16	67	331
17	71	327
18	75	322
19	79	318
20	83	313
21	87	309
22	91	305
23	94	300
24	98	295
25	102	290
26	105	286
27	109	281
28	113	277
29	116	272
30	120	268
31	124	264
32	128	261
33	132	258
34	136	254
35	140	250
36	144	245
37	147	241
38	151	237
39	155	233
40	159	229
41	163	225
42	166	221
43	170	217
44	174	213
45	178	208
46	181	204
47	185	200
48	188	196
49	192	192
50	196	188
51	200	184
52	203	180
53	207	176
54	211	172
55	214	168
56	218	164
57	222	160
58	225	157
59	229	153
60	233	149
61	237	145
62	240	141
63	244	137
64	248	133
65	251	129
66	255	125
67	259	122
68	262	118
69	266	114
70	270	110
71	273	106
72	277	102
73	280	98
74	284	94
75	288	91
76	292	87
77	296	83
78	300	79
79	303	75
80	307	72
81	311	68
82	315	64
83	318	60
84	322	56
85	326	53
86	329	49
87	333	45
88	337	41
89	340	37
90	344	34
91	347	30
92	351	26
93	355	22
94	358	18
95	362	15
96	366	11
97	370	7
98	373	3
99	377	0
