iter	Passed	Remaining
0	82	823696
1	104	521863
2	132	441272
3	154	386440
4	182	365626
5	196	327228
6	221	315830
7	245	306066
8	268	298213
9	293	292836
10	324	294493
11	350	292060
12	383	294748
13	408	291299
14	443	295106
15	467	291508
16	509	299484
17	545	302648
18	581	305336
19	616	307770
20	644	306296
21	657	298275
22	682	296268
23	692	287674
24	705	281527
25	732	280965
26	759	280396
27	790	281465
28	833	286531
29	864	287468
30	885	284878
31	920	286756
32	949	286928
33	961	281719
34	991	282292
35	1017	281647
36	1046	281827
37	1079	283009
38	1136	290381
39	1168	290962
40	1201	291740
41	1231	291949
42	1253	290170
43	1284	290633
44	1305	288775
45	1337	289380
46	1351	286286
47	1365	283055
48	1385	281446
49	1420	282644
50	1454	283729
51	1490	285220
52	1525	286351
53	1559	287257
54	1593	288183
55	1626	288747
56	1664	290287
57	1703	292071
58	1717	289409
59	1750	290050
60	1777	289610
61	1793	287488
62	1828	288432
63	1863	289307
64	1896	289874
65	1933	291023
66	1959	290577
67	1994	291377
68	2029	292086
69	2064	292797
70	2093	292762
71	2132	294011
72	2163	294244
73	2210	296463
74	2243	296927
75	2271	296647
76	2301	296589
77	2326	295972
78	2355	295764
79	2382	295392
80	2391	292880
81	2405	290984
82	2435	290945
83	2459	290294
84	2486	290040
85	2518	290367
86	2553	290960
87	2585	291176
88	2618	291551
89	2648	291637
90	2676	291459
91	2705	291374
92	2728	290706
93	2741	288891
94	2750	286804
95	2784	287253
96	2794	285273
97	2814	284400
98	2830	283088
99	2853	282463
100	2880	282293
101	2910	282454
102	2938	282378
103	2948	280566
104	2981	280940
105	2991	279249
106	3019	279162
107	3051	279501
108	3079	279404
109	3108	279484
110	3137	279511
111	3164	279398
112	3194	279525
113	3223	279510
114	3250	279413
115	3278	279328
116	3309	279591
117	3341	279871
118	3370	279836
119	3398	279805
120	3429	280009
121	3457	279977
122	3470	278687
123	3483	277457
124	3520	278104
125	3534	277013
126	3560	276807
127	3591	277009
128	3620	277046
129	3649	277103
130	3677	277067
131	3710	277376
132	3741	277540
133	3767	277383
134	3794	277312
135	3821	277167
136	3849	277170
137	3877	277087
138	3905	277055
139	3933	276996
140	3962	277057
141	3989	276937
142	4016	276864
143	4043	276789
144	4073	276869
145	4107	277251
146	4139	277491
147	4167	277431
148	4197	277511
149	4225	277451
150	4258	277738
151	4286	277751
152	4345	279691
153	4369	279343
154	4395	279189
155	4428	279424
156	4458	279551
157	4490	279700
158	4524	280056
159	4554	280099
160	4580	279950
161	4607	279799
162	4634	279687
163	4661	279564
164	4688	279452
165	4716	279402
166	4744	279368
167	4771	279271
168	4800	279240
169	4834	279539
170	4864	279608
171	4895	279745
172	4925	279758
173	4954	279780
174	4981	279702
175	5011	279708
176	5040	279761
177	5068	279692
178	5097	279687
179	5126	279659
180	5146	279163
181	5175	279191
182	5203	279160
183	5234	279228
184	5267	279455
185	5299	279620
186	5327	279571
187	5355	279519
188	5385	279573
189	5414	279535
190	5434	279098
191	5448	278331
192	5462	277548
193	5475	276761
194	5511	277117
195	5541	277180
196	5569	277140
197	5597	277091
198	5615	276565
199	5633	276063
200	5667	276303
201	5698	276418
202	5731	276630
203	5761	276646
204	5789	276632
205	5816	276554
206	5845	276524
207	5879	276772
208	5910	276890
