date,id,close
2024-07-09,bananacat,0.001894965829224026
2024-07-09,catecoin,2.1026842755553379e-07
2024-07-09,decentral-games,0.01827518777755443
2024-07-09,gameswift,0.11073913004441842
2024-07-09,gecko-inu,2.0266705791910105e-08
2024-07-09,internet-doge,0.4083893725726852
2024-07-09,popcat,0.42672552618261506
2024-07-09,shina-inu,4.927468445524292e-07
2024-07-09,thorwallet,0.023827854608496152
2024-07-09,wiki-cat,4.530089695893383e-09
2024-07-10,bananacat,0.001992629320337691
2024-07-10,catecoin,2.1620883908202246e-07
2024-07-10,decentral-games,0.017900994703526664
2024-07-10,gameswift,0.1175778565837393
2024-07-10,gecko-inu,2.0162647628038908e-08
2024-07-10,internet-doge,0.43066444674259596
2024-07-10,popcat,0.5116089124207934
2024-07-10,shina-inu,4.959829400897566e-07
2024-07-10,thorwallet,0.025263529477673352
2024-07-10,wiki-cat,5.139464183338989e-09
2024-07-11,bananacat,0.0016966544225454061
2024-07-11,catecoin,2.175299223511059e-07
2024-07-11,decentral-games,0.02160186108341644
2024-07-11,gameswift,0.1192199183848983
2024-07-11,gecko-inu,2.0504947639084423e-08
2024-07-11,internet-doge,0.42859216594366123
2024-07-11,popcat,0.47167569247079116
2024-07-11,shina-inu,4.601172140990261e-07
2024-07-11,thorwallet,0.025207537591231385
2024-07-11,wiki-cat,5.0362742941200165e-09
2024-07-12,bananacat,0.0015414539126265055
2024-07-12,catecoin,2.1596368749941694e-07
2024-07-12,decentral-games,0.02167478230080294
2024-07-12,gameswift,0.11875464288035416
2024-07-12,gecko-inu,2.0412338252730765e-08
2024-07-12,internet-doge,0.4379696540288204
2024-07-12,popcat,0.446287306186659
2024-07-12,shina-inu,4.971213540097288e-07
2024-07-12,thorwallet,0.023620822560485095
2024-07-12,wiki-cat,5.368130019802478e-09
2024-07-13,bananacat,0.0015960697894820473
2024-07-13,catecoin,2.1989650300240975e-07
2024-07-13,decentral-games,0.020281232962499073
2024-07-13,gameswift,0.11902523043210912
2024-07-13,gecko-inu,2.0407903967643393e-08
2024-07-13,internet-doge,0.4377310481189399
2024-07-13,popcat,0.4583676694948271
2024-07-13,shina-inu,5.123450985536381e-07
2024-07-13,thorwallet,0.024294813576228286
2024-07-13,wiki-cat,5.304416738697262e-09
2024-07-14,bananacat,0.0016471137820700272
2024-07-14,catecoin,2.1918986215943709e-07
2024-07-14,decentral-games,0.018418778325464305
2024-07-14,gameswift,0.12313075187921893
2024-07-14,gecko-inu,2.1302333775048095e-08
2024-07-14,internet-doge,0.5022426956165238
2024-07-14,popcat,0.5068995481964326
2024-07-14,shina-inu,5.138417028008062e-07
2024-07-14,thorwallet,0.025047596912575288
2024-07-14,wiki-cat,5.114405397077043e-09
2024-07-15,bananacat,0.0016763512646596184
2024-07-15,catecoin,2.2461410101553903e-07
2024-07-15,decentral-games,0.018436841620116863
2024-07-15,gameswift,0.12345599585418715
2024-07-15,gecko-inu,2.3001555586965507e-08
2024-07-15,internet-doge,0.5153294574756173
2024-07-15,popcat,0.6152188913981941
2024-07-15,shina-inu,5.212541759270874e-07
2024-07-15,thorwallet,0.025770899932520075
2024-07-15,wiki-cat,5.160687673971365e-09
2024-07-16,bananacat,0.002313392659353872
2024-07-16,catecoin,2.431224781911612e-07
2024-07-16,decentral-games,0.02143787603472645
2024-07-16,gameswift,0.12915869964568477
2024-07-16,gecko-inu,2.1895511010372447e-08
2024-07-16,internet-doge,0.5791956174843925
2024-07-16,popcat,0.7654742349796536
2024-07-16,shina-inu,5.916829594423447e-07
2024-07-16,thorwallet,0.02857686955392934
2024-07-16,wiki-cat,5.3437818965778385e-09
2024-07-17,bananacat,0.0021703928341128094
2024-07-17,catecoin,2.360703232945972e-07
2024-07-17,decentral-games,0.02152598599336529
2024-07-17,gameswift,0.12545509324735765
2024-07-17,gecko-inu,2.1623895413109005e-08
2024-07-17,internet-doge,0.58315642433411
2024-07-17,popcat,0.8377452853468281
2024-07-17,shina-inu,6.317539991820476e-07
2024-07-17,thorwallet,0.02789600745943707
2024-07-17,wiki-cat,5.220181473447741e-09
2024-07-18,bananacat,0.0019089876980113967
2024-07-18,catecoin,2.3828642588740068e-07
2024-07-18,decentral-games,0.021132405450703173
2024-07-18,gameswift,0.11187057560586997
2024-07-18,gecko-inu,2.143483028372865e-08
2024-07-18,internet-doge,0.6377108536620741
2024-07-18,popcat,0.7618701230459397
2024-07-18,shina-inu,6.213181768358816e-07
2024-07-18,thorwallet,0.027900027444964566
2024-07-18,wiki-cat,5.403987134629481e-09
2024-07-19,bananacat,0.0018094486859133346
2024-07-19,catecoin,2.3443526639702203e-07
2024-07-19,decentral-games,0.019568250761988905
2024-07-19,gameswift,0.11315840176815666
2024-07-19,gecko-inu,2.114257928604593e-08
2024-07-19,internet-doge,0.5880288938574254
2024-07-19,popcat,0.7464409220009988
2024-07-19,shina-inu,6.272166595700707e-07
2024-07-19,thorwallet,0.026227960841901127
2024-07-19,wiki-cat,5.02906608775332e-09
2024-07-20,bananacat,0.0018258786418407708
2024-07-20,catecoin,2.448962396319013e-07
2024-07-20,decentral-games,0.02085713928571429
2024-07-20,gameswift,0.11104375597752485
2024-07-20,gecko-inu,2.166208829341397e-08
2024-07-20,internet-doge,0.616863772983413
2024-07-20,popcat,0.9278907740205743
2024-07-20,shina-inu,6.298988298143145e-07
2024-07-20,thorwallet,0.02589600360304069
2024-07-20,wiki-cat,5.423404228703168e-09
2024-07-21,bananacat,0.0019499797077663133
2024-07-21,catecoin,2.461562134747273e-07
2024-07-21,decentral-games,0.020856797878858115
2024-07-21,gameswift,0.11133983129493352
2024-07-21,gecko-inu,2.6731511631241332e-08
2024-07-21,internet-doge,0.6265731248551286
2024-07-21,popcat,0.9738409911700873
2024-07-21,shina-inu,6.270739344962814e-07
2024-07-21,thorwallet,0.02629568401889352
2024-07-21,wiki-cat,5.254403351336387e-09
2024-07-22,bananacat,0.0021238147727066707
2024-07-22,catecoin,2.467615169842701e-07
2024-07-22,decentral-games,0.020229633436582146
2024-07-22,gameswift,0.11025660201014259
2024-07-22,gecko-inu,2.8077301725547677e-08
2024-07-22,internet-doge,0.6457122411275608
2024-07-22,popcat,0.9698924158333965
2024-07-22,shina-inu,6.145168365983526e-07
2024-07-22,thorwallet,0.02604536170756748
2024-07-22,wiki-cat,5.4800157342798404e-09
2024-07-23,bananacat,0.002065050614502739
2024-07-23,catecoin,2.4443926626257653e-07
2024-07-23,decentral-games,0.01985038763863466
2024-07-23,gameswift,0.09889058302684811
2024-07-23,gecko-inu,3.150881237154495e-08
2024-07-23,internet-doge,0.6105900727743009
2024-07-23,popcat,0.843899204802797
2024-07-23,shina-inu,6.051423206347462e-07
2024-07-23,thorwallet,0.02510538197803775
2024-07-23,wiki-cat,5.199757255793207e-09
2024-07-24,bananacat,0.0020186482797018147
2024-07-24,catecoin,2.353517954598906e-07
2024-07-24,decentral-games,0.020137167967351585
2024-07-24,gameswift,0.09528864277734948
2024-07-24,gecko-inu,2.6421042726561108e-08
2024-07-24,internet-doge,0.5817989834767642
2024-07-24,popcat,0.8428961590535802
2024-07-24,shina-inu,6.080048540357003e-07
2024-07-24,thorwallet,0.02513886996744905
2024-07-24,wiki-cat,5.352952407683906e-09
2024-07-25,bananacat,0.0015595757621319974
2024-07-25,catecoin,2.316676769135108e-07
2024-07-25,decentral-games,0.02049925425558697
2024-07-25,gameswift,0.0894409536235224
2024-07-25,gecko-inu,2.680051719896665e-08
2024-07-25,internet-doge,0.5706279138720827
2024-07-25,popcat,0.7816695312377377
2024-07-25,shina-inu,6.074114812685004e-07
2024-07-25,thorwallet,0.023832037318231688
2024-07-25,wiki-cat,5.373731749556577e-09
2024-07-26,bananacat,0.0017803431268212566
2024-07-26,catecoin,2.2812548164911836e-07
2024-07-26,decentral-games,0.019576244552315478
2024-07-26,gameswift,0.08446957960268077
2024-07-26,gecko-inu,2.587050886918262e-08
2024-07-26,internet-doge,0.5880195138987
2024-07-26,popcat,0.8154464964735045
2024-07-26,shina-inu,5.439565025909015e-07
2024-07-26,thorwallet,0.023506761467054924
2024-07-26,wiki-cat,5.013421977850755e-09
2024-07-27,bananacat,0.0019252417022685628
2024-07-27,catecoin,2.3106020691136437e-07
2024-07-27,decentral-games,0.020632591361538898
2024-07-27,gameswift,0.08617340507893398
2024-07-27,gecko-inu,2.876608390714145e-08
2024-07-27,internet-doge,0.578946672237274
2024-07-27,popcat,0.9416771951158749
2024-07-27,shina-inu,5.576315513098591e-07
2024-07-27,thorwallet,0.023777556104018483
2024-07-27,wiki-cat,4.948330841786585e-09
2024-07-28,bananacat,0.0025427199638935367
2024-07-28,catecoin,2.2999125263710097e-07
2024-07-28,decentral-games,0.02069415783447249
2024-07-28,gameswift,0.08769606770669004
2024-07-28,gecko-inu,2.711884768255971e-08
2024-07-28,internet-doge,0.582287624917484
2024-07-28,popcat,0.8309292694505138
2024-07-28,shina-inu,5.439747094630377e-07
2024-07-28,thorwallet,0.021913073340729394
2024-07-28,wiki-cat,5.011179471627239e-09
2024-07-29,bananacat,0.002654665414331095
2024-07-29,catecoin,2.2935330699879597e-07
2024-07-29,decentral-games,0.01956577698611119
2024-07-29,gameswift,0.08904351338866749
2024-07-29,gecko-inu,2.4224348714015725e-08
