iter	Passed	Remaining
0	34	34338
1	56	28190
2	76	25516
3	97	24257
4	118	23579
5	139	23172
6	160	22798
7	181	22449
8	201	22234
9	222	22048
10	243	21923
11	264	21758
12	285	21643
13	305	21499
14	326	21425
15	347	21388
16	368	21318
17	389	21256
18	410	21181
19	430	21090
20	451	21043
21	472	21010
22	493	20950
23	513	20896
24	534	20861
25	556	20840
26	578	20833
27	599	20795
28	620	20781
29	641	20737
30	662	20700
31	682	20654
32	703	20626
33	724	20580
34	745	20545
35	766	20537
36	787	20488
37	807	20443
38	828	20421
39	849	20390
40	870	20363
41	891	20332
42	912	20309
43	933	20277
44	953	20239
45	975	20232
46	997	20219
47	1018	20197
48	1039	20180
49	1060	20149
50	1081	20119
51	1102	20099
52	1123	20066
53	1143	20040
54	1164	20010
55	1186	20002
56	1207	19978
57	1228	19950
58	1249	19931
59	1271	19919
60	1293	19911
61	1314	19881
62	1334	19853
63	1356	19845
64	1379	19838
65	1400	19817
66	1420	19786
67	1441	19759
68	1463	19746
69	1484	19720
70	1505	19697
71	1526	19671
72	1547	19646
73	1568	19624
74	1589	19601
75	1611	19590
76	1632	19573
77	1653	19548
78	1674	19521
79	1695	19498
80	1716	19478
81	1737	19450
82	1758	19432
83	1780	19414
84	1801	19388
85	1822	19364
86	1842	19338
87	1864	19320
88	1885	19297
89	1906	19274
90	1927	19255
91	1948	19233
92	1970	19214
93	1991	19189
94	2011	19162
95	2032	19138
96	2052	19111
97	2073	19086
98	2094	19060
99	2115	19035
100	2136	19017
101	2157	18994
102	2179	18976
103	2200	18954
104	2221	18939
105	2244	18927
106	2264	18902
107	2285	18879
108	2307	18859
109	2328	18840
110	2349	18819
111	2371	18801
112	2392	18778
113	2413	18755
114	2433	18730
115	2456	18716
116	2476	18687
117	2496	18661
118	2517	18638
119	2538	18616
120	2559	18590
121	2579	18566
122	2601	18548
123	2622	18528
124	2643	18503
125	2664	18483
126	2685	18457
127	2705	18433
128	2726	18408
129	2747	18386
130	2768	18366
131	2789	18340
132	2809	18316
133	2830	18292
134	2850	18266
135	2873	18252
136	2894	18232
137	2915	18210
138	2936	18192
139	2957	18169
140	2979	18148
141	2999	18121
142	3020	18102
143	3041	18080
144	3062	18060
145	3083	18038
146	3105	18017
147	3125	17995
148	3147	17975
149	3168	17957
150	3189	17932
151	3209	17908
152	3230	17884
153	3251	17863
154	3272	17840
155	3293	17819
156	3315	17800
157	3336	17782
158	3357	17758
159	3378	17735
160	3399	17715
161	3420	17693
162	3441	17670
163	3461	17647
164	3483	17626
165	3504	17607
166	3525	17587
167	3546	17563
168	3566	17537
169	3587	17515
170	3609	17498
171	3631	17482
172	3653	17466
173	3674	17442
174	3695	17420
175	3716	17398
176	3737	17377
177	3757	17354
178	3778	17331
179	3800	17311
180	3821	17289
181	3841	17267
182	3862	17242
183	3882	17219
184	3903	17194
