iter	Passed	Remaining
0	3	306
1	5	271
2	8	258
3	10	251
4	12	244
5	15	239
6	17	235
7	20	232
8	22	228
9	25	225
10	27	221
11	29	218
12	32	214
13	34	211
14	36	209
15	39	206
16	41	203
17	44	201
18	46	199
19	49	196
20	51	194
21	53	191
22	56	188
23	58	186
24	61	183
25	63	180
26	65	178
27	68	175
28	70	173
29	73	170
30	75	167
31	77	165
32	80	162
33	82	160
34	84	157
35	87	155
36	89	152
37	92	150
38	94	147
39	96	145
40	99	143
41	102	141
42	104	139
43	107	136
44	109	134
45	112	131
46	114	128
47	116	126
48	118	123
49	121	121
50	123	118
51	125	116
52	128	113
53	130	111
54	132	108
55	135	106
56	137	103
57	139	101
58	142	98
59	144	96
60	146	93
61	149	91
62	151	88
63	153	86
64	155	83
65	158	81
66	160	79
67	162	76
68	165	74
69	167	71
70	169	69
71	172	66
72	174	64
73	176	62
74	179	59
75	181	57
76	183	54
77	185	52
78	188	50
79	190	47
80	192	45
81	195	42
82	197	40
83	199	38
84	202	35
85	204	33
86	206	30
87	209	28
88	211	26
89	213	23
90	215	21
91	218	18
92	220	16
93	222	14
94	225	11
95	227	9
96	229	7
97	232	4
98	234	2
99	236	0
