iter	Passed	Remaining
0	4	432
1	8	406
2	12	394
3	15	375
4	19	365
5	23	365
6	27	366
7	31	366
8	36	364
9	40	360
10	43	353
11	47	348
12	51	342
13	54	336
14	58	331
15	62	327
16	66	323
17	70	319
18	73	313
19	77	310
20	81	305
21	85	301
22	88	296
23	92	293
24	97	291
25	101	287
26	104	283
27	108	279
28	112	275
29	116	271
30	120	267
31	123	263
32	127	259
33	131	255
34	135	251
35	139	247
36	142	243
37	146	239
38	150	235
39	154	231
40	158	227
41	161	223
42	165	219
43	169	215
44	172	211
45	176	207
46	180	203
47	183	199
48	187	195
49	191	191
50	195	187
51	198	183
52	202	179
53	206	175
54	210	171
55	213	168
56	217	164
57	220	159
58	224	156
59	228	152
60	232	148
61	236	144
62	239	140
63	243	137
64	247	133
65	250	129
66	254	125
67	258	121
68	261	117
69	266	114
70	269	110
71	273	106
72	276	102
73	280	98
74	284	94
75	288	91
76	292	87
77	295	83
78	300	79
79	304	76
80	309	72
81	313	68
82	317	65
83	321	61
84	326	57
85	329	53
86	333	49
87	337	46
88	341	42
89	345	38
90	350	34
91	354	30
92	358	26
93	362	23
94	365	19
95	370	15
96	373	11
97	377	7
98	382	3
99	386	0
