iter	AUC	Logloss
0	0.5577997997	0.6180199159
1	0.7619579089	0.5456095409
2	0.5755961992	0.4646215665
3	0.5729287214	0.4181288961
4	0.5706229807	0.3696982789
5	0.5560078858	0.3349304426
6	0.58182654	0.3020558175
7	0.5539243714	0.2766040914
8	0.5878117839	0.2543173607
9	0.5826121461	0.2351859771
10	0.5445748579	0.2181346448
11	0.5504202097	0.2031170431
12	0.6823151329	0.1868742915
13	0.6575241323	0.1756914997
14	0.6616560928	0.1656333075
15	0.6689685956	0.1570885275
16	0.6763230278	0.1464658425
17	0.6847005396	0.1402992072
18	0.6674980141	0.1359875057
19	0.6325387314	0.1330210852
20	0.6363299195	0.1285069048
21	0.6339574728	0.1238429871
22	0.6373278413	0.1192339015
23	0.6374559169	0.1156776504
24	0.6136575016	0.1135884781
25	0.6146401764	0.1115090616
26	0.6443293035	0.108624802
27	0.6489278249	0.1055555985
28	0.6411373259	0.1041696356
29	0.6407851182	0.1018598599
30	0.6290799298	0.1003607495
31	0.6184062068	0.09961038186
32	0.6085482029	0.09809517925
33	0.6033695299	0.09645439016
34	0.5990050514	0.09498180601
35	0.5873196841	0.09393213808
36	0.5627246086	0.09407090234
37	0.5508326434	0.09337374127
38	0.5647410359	0.09222491225
39	0.5675945281	0.09173230352
40	0.5658777062	0.09137453191
41	0.5839310191	0.08994521514
42	0.5675731822	0.08935290039
43	0.5739861069	0.08808264992
44	0.5870787802	0.08709760684
45	0.5584561867	0.08737858445
46	0.5616176702	0.08699660728
47	0.562191723	0.08673901388
48	0.5733739363	0.08583754281
49	0.583138933	0.08540499088
50	0.5628031311	0.0859145513
51	0.5531875559	0.08594276049
52	0.5263793658	0.08651278664
53	0.4766731009	0.08760775504
54	0.4787154482	0.08747996152
55	0.5105628005	0.0866253825
56	0.5243354938	0.08627704051
57	0.5104537838	0.08681886031
58	0.5166120821	0.08651803211
59	0.5081461372	0.08677821791
60	0.5004356855	0.08681636393
61	0.5004799021	0.08689103716
62	0.4457382868	0.0882886139
63	0.4467811875	0.08844076618
64	0.4560605645	0.08787765251
65	0.4205622973	0.08876268796
66	0.4242604782	0.08862150894
67	0.4341596492	0.08824536403
68	0.4356142213	0.0882470598
69	0.4404940513	0.08848991429
70	0.4420332447	0.08853366651
71	0.4364695828	0.08858251512
72	0.4389853521	0.0884136816
73	0.4408317743	0.08842818254
74	0.4466302414	0.08833783341
75	0.4007250752	0.08933352014
76	0.3828684497	0.08974747517
77	0.3865773035	0.08967582539
78	0.3909539797	0.08972148481
79	0.4036616641	0.0892105894
80	0.4018876656	0.08960543907
81	0.3732063708	0.09030909717
82	0.3728274807	0.09018270151
83	0.3708720419	0.09022162514
84	0.355278084	0.09086698317
85	0.3536298739	0.09106740164
86	0.3635747862	0.09069649108
87	0.372957081	0.0903805862
88	0.3745046603	0.09058722958
89	0.3801826753	0.09045825174
90	0.3790810733	0.090749587
91	0.3765714029	0.09101353496
92	0.3795811778	0.09103468448
93	0.3632885221	0.09239427287
94	0.3682201923	0.09226270811
95	0.3679724272	0.09275652095
96	0.3698386706	0.0925858853
97	0.371728547	0.09262124086
98	0.3717552294	0.09287399525
99	0.3445658621	0.09407657539
100	0.3474376509	0.0940377781
101	0.3485125705	0.09405514717
102	0.3505160376	0.09411638251
103	0.3551206578	0.09399942829
104	0.3546129298	0.09378737307
105	0.3569640306	0.09361857301
106	0.3582508847	0.09388775983
107	0.3549537022	0.09402034529
108	0.3549285445	0.09407018312
109	0.3612537984	0.09388936539
110	0.3464313431	0.09466355946
111	0.3521718713	0.09451484778
112	0.3530241834	0.09458059346
113	0.3535250502	0.09473928315
114	0.3563434742	0.0947742525
115	0.3591611358	0.09481829694
116	0.3603717545	0.09486702543
117	0.3606660232	0.09489541668
118	0.3584140285	0.09514851229
119	0.3628532178	0.09495535182
120	0.3647438566	0.09491309253
121	0.3409561143	0.0948613282
122	0.3472264787	0.09475606966
123	0.345484499	0.09487373573
124	0.3449935429	0.09510809988
125	0.328070039	0.09596498252
126	0.3300704568	0.095959272
127	0.3317693634	0.09592878996
128	0.341000712	0.09561663141
129	0.3382935918	0.09577046144
130	0.3379116523	0.09589104735
131	0.3340396546	0.09616061159
132	0.3329906551	0.09657050107
133	0.3550623377	0.09580598499
134	0.3610910358	0.09544616531
135	0.3623191886	0.09551915676
136	0.3747920679	0.09568441549
137	0.3873419449	0.09544790815
138	0.3883406291	0.09539083417
139	0.3887240933	0.0953223239
140	0.3746152017	0.09640554091
141	0.3789743437	0.09620670864
142	0.3797366981	0.09614169909
143	0.3823104063	0.09683969744
144	0.3835515191	0.09688895202
145	0.383172629	0.09722698131
146	0.3820275728	0.09732597468
147	0.37759372	0.09755253043
148	0.3785542865	0.09749639126
149	0.3778170898	0.09784145894
150	0.3795956625	0.09774412808
151	0.3711602118	0.09834666721
152	0.3592758701	0.09904140365
153	0.3592339406	0.09901729154
154	0.361594952	0.09893075903
155	0.3615957143	0.09897984793
156	0.3745336297	0.09764951512
157	0.3754324455	0.0976903948
158	0.3773794985	0.09756686484
159	0.3823668205	0.09738663405
160	0.3616193473	0.09889723234
161	0.3542504303	0.09967491948
162	0.3557172001	0.09997422028
163	0.3624457394	0.09979021369
164	0.3656361923	0.09966418199
165	0.3670343502	0.0996031587
166	0.364876125	0.09990594802
167	0.3660310919	0.09990607319
168	0.3662559864	0.0999089723
169	0.3662262546	0.09997489497
170	0.3679705213	0.09993110096
171	0.3649188169	0.1003546019
172	0.3683478867	0.1003697121
173	0.3678782764	0.1004514029
174	0.3675649488	0.1005023913
175	0.3691758035	0.1004412132
176	0.3700929157	0.1003030733
177	0.3705289824	0.1003386685
178	0.3704740929	0.1000503401
179	0.3641130084	0.100371634
