iter	Logloss
0	0.5492362204
1	0.4452903105
2	0.3682866568
3	0.3112059072
4	0.2710092593
5	0.2380914347
6	0.2164632046
7	0.1981258057
8	0.185025661
9	0.1756365164
10	0.1654816219
11	0.1562750761
12	0.1503967999
13	0.1452574531
14	0.1409564238
15	0.1365698496
16	0.1340489353
17	0.1308720888
18	0.1282980603
19	0.1256428545
20	0.1229903345
21	0.1210781496
22	0.1188666453
23	0.117106398
24	0.1151695135
25	0.1136931106
26	0.1124123466
27	0.1109111437
28	0.1091082871
29	0.10818391
30	0.1075267102
31	0.1065332922
32	0.1051536483
33	0.1040724639
34	0.1034515604
35	0.1024810097
36	0.1004410157
37	0.09911438545
38	0.09796355782
39	0.09677374173
40	0.09514228243
41	0.09428231504
42	0.09342812721
43	0.09243162807
44	0.09174476489
45	0.09072197852
46	0.08913858176
47	0.08816304841
48	0.08676939169
49	0.08631453897
50	0.08485194805
51	0.08404009341
52	0.08269131764
53	0.081775111
54	0.08105272333
55	0.08029818729
56	0.07955067331
57	0.07857861021
58	0.07803649942
59	0.07767645396
60	0.07658283198
61	0.07554548063
62	0.07511710341
63	0.07454360356
64	0.07402695794
65	0.07351570909
66	0.07245210815
67	0.07231976203
68	0.07149971184
69	0.07109711356
70	0.07037946375
71	0.0698985748
72	0.06960170909
73	0.06877834554
74	0.06804547812
75	0.06772779095
76	0.06735321818
77	0.06692051728
78	0.06628206177
79	0.06577292769
80	0.06518983918
81	0.06477971054
82	0.06433451552
83	0.06394705954
84	0.0636651416
85	0.06288773209
86	0.06247425244
87	0.06218381891
88	0.06179429836
89	0.06155569883
90	0.06107250057
91	0.06069896322
92	0.06040073577
93	0.06021475464
94	0.05987194117
95	0.05964694649
96	0.05916664115
97	0.05887931389
98	0.05858438725
99	0.0583854037
