iter	Logloss
0	0.5578172728
1	0.4467449745
2	0.3712026871
3	0.3168152035
4	0.2726661842
5	0.2445482779
6	0.2185825581
7	0.2025876587
8	0.1906764935
9	0.1773177515
10	0.1643530236
11	0.1576083134
12	0.1501886026
13	0.1468431441
14	0.1428197347
15	0.1387529363
16	0.1348328847
17	0.1320244932
18	0.1291783154
19	0.1259717061
20	0.1243125551
21	0.1212136042
22	0.1191567357
23	0.1167017085
24	0.1153791408
25	0.1141990113
26	0.1122949677
27	0.110424312
28	0.1081794546
29	0.1069966775
30	0.1055424735
31	0.1037614906
32	0.1019320454
33	0.1003634756
34	0.09923844875
35	0.0980056251
36	0.09717036722
37	0.09618477102
38	0.09490716946
39	0.09334409065
40	0.09221142083
41	0.09109820962
42	0.09007258015
43	0.08940837562
44	0.08839977834
45	0.08763712609
46	0.08702285456
47	0.08652591526
48	0.08584907541
49	0.08485146421
50	0.08386673308
51	0.08307482639
52	0.08257684741
53	0.08186229363
54	0.08096648352
55	0.08054011063
56	0.07992826871
57	0.07913434834
58	0.07847903539
59	0.07803280505
60	0.07754027071
61	0.07707104627
62	0.07652510172
63	0.07586235886
64	0.07518188864
65	0.07472825734
66	0.07385403746
67	0.07330832329
68	0.07272439647
69	0.07207092823
70	0.07158944796
71	0.07090761754
72	0.07028128426
73	0.06982054306
74	0.06940409999
75	0.06865075938
76	0.06796220141
77	0.06746905326
78	0.06681709373
79	0.06641837975
80	0.06587997982
81	0.06560525895
82	0.06483251558
83	0.06442202365
84	0.06387366258
85	0.06356888342
86	0.06321258208
87	0.06272001277
88	0.06248134221
89	0.06170537876
90	0.06135770847
91	0.06111981218
92	0.06038816041
93	0.06005838753
94	0.05973762738
95	0.05948434182
96	0.05867262365
97	0.05826666836
98	0.05790585103
99	0.05742105381
