iter	Logloss
0	0.61855406
5	0.3740519023
10	0.2574451689
15	0.1980849912
20	0.1688384818
25	0.1513760608
30	0.1418836624
35	0.1330704149
40	0.1262139572
45	0.1216161814
50	0.1162911108
55	0.111978673
60	0.108284114
65	0.1044368142
70	0.1003319447
75	0.0969945445
80	0.09405735802
85	0.09144849533
90	0.08861001307
95	0.0859686757
100	0.08385507868
105	0.08143542262
110	0.07951654822
115	0.07771910091
120	0.07632647334
125	0.0744466878
130	0.07292397949
135	0.07167815005
140	0.07030305567
145	0.06900841694
150	0.0677001106
155	0.06661528031
160	0.06586362463
165	0.06474105468
170	0.06352048961
175	0.06262871899
180	0.06130388978
185	0.06058586345
190	0.05961622261
195	0.05863832975
200	0.05801010299
205	0.05700424738
210	0.05622704495
215	0.05553002205
220	0.05477069795
225	0.05393466457
230	0.05349311549
235	0.05276433957
240	0.05203279623
245	0.05095941837
250	0.05023992676
255	0.04959977379
260	0.04892021192
265	0.04813859795
270	0.04751432777
275	0.0470114533
280	0.0465208094
285	0.04597723333
290	0.04558824305
295	0.04490790932
300	0.04422359704
305	0.04378264726
310	0.04322016998
315	0.04282743961
320	0.04235856787
325	0.04190529026
330	0.04144536082
335	0.04120865329
340	0.04074389187
345	0.04031317397
350	0.0398663505
355	0.03931449103
360	0.03886840805
365	0.03849178011
370	0.03814999892
375	0.0377485553
380	0.03746632673
385	0.0370085811
390	0.03668737977
395	0.03637593653
400	0.03617928111
405	0.03584771298
410	0.03561859229
415	0.0352651359
420	0.03496233375
425	0.034635789
430	0.03435576306
435	0.03405234907
440	0.03381101978
445	0.03354818503
450	0.03335157041
455	0.03305385753
460	0.03287148784
465	0.03243271558
470	0.03208491638
475	0.03186720733
480	0.03165043016
485	0.03143050906
490	0.03117263494
495	0.03100335867
500	0.03078581277
505	0.03064317829
510	0.03042518685
515	0.03024210805
520	0.03000473534
525	0.0298018109
530	0.02963151176
535	0.02955628657
540	0.02942400321
545	0.0292187569
550	0.02897828419
555	0.02875524427
560	0.02858710697
565	0.02845834404
570	0.02834469832
575	0.02822793378
580	0.0280535651
585	0.0279555794
590	0.02784909066
595	0.02765466925
600	0.02754832798
605	0.02734616599
610	0.02725225296
615	0.02711428103
620	0.02702617893
625	0.0269305747
630	0.02683764375
635	0.02666377082
640	0.02657881892
645	0.02642707271
650	0.02620546826
655	0.02609445189
660	0.02597933618
665	0.02587631769
670	0.02576236605
675	0.02559604544
680	0.02548052811
685	0.02537889019
690	0.02521311553
695	0.02502590288
700	0.02492804111
705	0.02480770906
710	0.02473610629
715	0.02462948891
720	0.02453805149
725	0.02444060703
730	0.02435239511
735	0.02423287257
740	0.02402970025
745	0.02385643916
750	0.02373532426
755	0.02367712241
760	0.02357430943
765	0.02330567159
770	0.02324186746
775	0.02309903531
780	0.02303435891
785	0.02292249381
790	0.02283509297
795	0.02272305059
800	0.02263220304
805	0.02244260107
810	0.0223404972
815	0.02225791893
820	0.02214400494
825	0.02205795172
830	0.02196739441
835	0.02182982881
840	0.02175889279
845	0.02168417434
850	0.02156631789
855	0.02149437469
860	0.02139385063
865	0.02133214088
870	0.02122763671
875	0.02109511488
880	0.02101115918
885	0.02091682884
890	0.02087064733
895	0.02081341343
900	0.02067856661
905	0.02059699866
910	0.02050027429
915	0.02040945028
920	0.02033832757
925	0.02029575122
930	0.02023376065
935	0.02013980212
940	0.02006957051
945	0.01999722883
950	0.01991097637
955	0.01984646783
960	0.01977499214
965	0.01972703315
970	0.01957265915
975	0.01945331389
980	0.01940536901
985	0.01932468431
990	0.01925169785
995	0.0191188497
999	0.0190703981
